time,F_nu
0.0,1.9457713382738589e-31
5.00695,1.9521558908470033e-31
10.0139,1.9586293587866172e-31
15.0209,1.9651566505273519e-31
20.0278,1.9717379667272503e-31
25.0348,1.978373242184076e-31
30.0417,1.985062118606532e-31
35.0487,1.991804601042113e-31
40.0556,1.998600893070486e-31
45.0626,2.0054504256857663e-31
50.0695,2.012353205246333e-31
55.0765,2.019308448202848e-31
60.0834,2.026315961293594e-31
65.0904,2.033375632947059e-31
70.0974,2.040486140224075e-31
75.1043,2.0476471075034914e-31
80.1113,2.0548580180573057e-31
85.1182,2.062117723290542e-31
90.1252,2.069425574060189e-31
95.1321,2.0767799749431705e-31
100.139,2.084180409396011e-31
105.146,2.0916253443069963e-31
110.153,2.0991133269245087e-31
115.16,2.1066431415484333e-31
120.167,2.114212671845156e-31
125.174,2.121820896421914e-31
130.181,2.1294619995092075e-31
135.188,2.1371156301559128e-31
140.195,2.14476913857101e-31
145.202,2.1524160220107773e-31
150.209,2.160052545307076e-31
155.216,2.1676772791158895e-31
160.223,2.1754160446641857e-31
165.229,2.371372520671441e-31
170.236,3.063847270109577e-29
175.243,3.214231946108237e-26
180.25,2.1902740879408472e-23
185.257,9.64182285207112e-21
190.264,2.747833072475828e-18
195.271,5.080756953589393e-16
200.278,6.108362895292308e-14
205.285,4.786275863878125e-12
210.292,2.450143441561849e-10
215.299,8.217180768983486e-09
220.306,1.8099737754676856e-07
225.313,2.6361453843101495e-06
230.32,2.5490362556969982e-05
235.327,0.0001634921617345911
240.334,0.0006174777966334305
245.341,0.0015311455163164313
250.348,0.002852811623845737
255.355,0.004279991276535959
260.362,0.005436193471262688
265.369,0.006127249237137686
270.376,0.0064079272399135525
275.382,0.006463888189904985
280.389,0.0064614792485595375
285.396,0.0064509503372125266
290.403,0.006440303033528694
295.41,0.006430001658537038
300.417,0.006420404190946365
305.424,0.006411190652354881
310.431,0.006402721855754185
315.438,0.006394581353686015
320.445,0.006387199441938025
325.452,0.0063801005005661
330.459,0.006373711436193529
335.466,0.006367974984304233
340.473,0.006362636135691418
345.48,0.006357853270502649
350.487,0.006353766452501219
355.494,0.0063501538283337365
360.501,0.006346984046691895
365.508,0.006344389064884636
370.515,0.0063424688082509015
375.522,0.006340953508091714
380.529,0.006340068340649999
385.535,0.006339617951895691
390.542,0.006339814221822029
395.549,0.0063404850930940905
400.556,0.006341728975101481
405.563,0.0063435683290915465
410.57,0.0063459475113032205
415.577,0.006348823148799872
420.584,0.006352257179220776
425.591,0.006356273841962211
430.598,0.006361023820474688
435.605,0.006366211219934244
440.612,0.0063719039305142056
445.619,0.0063783406165525015
450.626,0.006385291716115138
