time,F_nu
0.0,2.1751590472503694e-31
5.00695,2.1823645704834476e-31
10.0139,2.189674195033749e-31
15.0209,2.1970483896984024e-31
20.0278,2.2044875907492107e-31
25.0348,2.211991901434899e-31
30.0417,2.2195618774718004e-31
35.0487,2.2271970083096122e-31
40.0556,2.2348982665960747e-31
45.0626,2.242665177651536e-31
50.0695,2.250498017969454e-31
55.0765,2.258396563230461e-31
60.0834,2.2663610695112307e-31
65.0904,2.2743912833991504e-31
70.0974,2.282486437805936e-31
75.1043,2.2906469101249374e-31
80.1113,2.298871808964217e-31
85.1182,2.307160926730714e-31
90.1252,2.3155137084731034e-31
95.1321,2.3239292413639386e-31
100.139,2.3324070307873126e-31
105.146,2.340946092581974e-31
110.153,2.3495454821785518e-31
115.16,2.358204241106875e-31
120.167,2.3669207898129155e-31
125.174,2.3756939675769448e-31
130.181,2.3845193710242066e-31
135.188,2.3933774674549073e-31
140.195,2.402256505677931e-31
145.202,2.4111497311169246e-31
150.209,2.420051988605091e-31
155.216,2.428958935168444e-31
160.223,2.4378664045375496e-31
165.229,2.446770699675331e-31
170.236,2.45566865216296e-31
175.243,2.464557905167026e-31
180.25,2.4734649772718807e-31
185.257,2.5082170277086526e-31
190.264,3.824797118320364e-30
195.271,3.284405623274167e-27
200.278,1.9523394703937266e-24
205.285,7.540390411186517e-22
210.292,1.9022729190281525e-19
215.299,3.154468336791199e-17
220.306,3.4608593161901597e-15
225.313,2.5293126494952397e-13
230.32,1.2398299326248456e-11
235.327,4.104921844133783e-10
240.334,9.24675511286985e-09
245.341,1.4268949732472751e-07
250.348,1.5251709749839458e-06
255.355,1.1385516029305392e-05
260.362,6.003748985703855e-05
265.369,0.0002182039520030025
270.376,0.0005367637292452887
275.382,0.0010003512158299386
280.389,0.0015204173591140094
285.396,0.001976765314130058
290.403,0.002286258643128612
295.41,0.0024370666685266306
300.417,0.0024738960768850974
305.424,0.002463617966472674
310.431,0.002440298535092149
315.438,0.002414207920639483
320.445,0.00238830287121142
325.452,0.002363779207363036
330.459,0.0023409562861413783
335.466,0.002319297787971158
340.473,0.0022977522511622873
345.48,0.0022757364453205287
350.487,0.0022531107797640637
355.494,0.0022305742441205093
360.501,0.002209185415821837
365.508,0.002189287382804664
370.515,0.0021706276472313597
375.522,0.0021523213221530616
380.529,0.0021334973575079883
385.535,0.0021142338582806623
390.542,0.002095169128477162
395.549,0.002077013230297725
400.556,0.0020601838584584082
405.563,0.0020443831390694394
410.57,0.0020286480528576203
415.577,0.002012615487253397
420.584,0.0019964015304230393
425.591,0.0019806107424848863
430.598,0.0019659396123182984
435.605,0.0019524138817285871
440.612,0.0019395026532457737
445.619,0.0019265135640187695
450.626,0.0019133575501823243
455.633,0.0019005315448640653
460.64,0.0018885459121430353
465.647,0.0018776793140347415
470.654,0.0018675462800669216
475.661,0.001857672799344977
480.668,0.0018479827563623653
485.675,0.0018385340691194586
490.682,0.001830093407807486
495.688,0.0018226847782808362
500.695,0.0018162397121345773
505.702,0.0018103008976374613
510.709,0.001804843047240383
515.716,0.0017999590826364461
520.723,0.0017961868207742547
525.73,0.0017936709291614852
530.737,0.0017922398763595302
535.744,0.0017917303707292737
540.751,0.0017922310238800085
545.758,0.0017938593823094316
550.765,0.0017968492790566373
555.772,0.0018014896769117275
560.779,0.0018076484540201507
565.786,0.001815424324944048
570.793,0.0018249144076805258
575.8,0.0018362389372523942
580.807,0.0018498608712874084
585.814,0.0018663983643406135
590.821,0.0019078465553697215
595.828,0.0020079680851285537
600.834,0.0022374778209187074
605.841,0.002692930657841107
610.848,0.0034363073212234307
615.855,0.0044237040061910265
620.862,0.005492467130529547
625.869,0.006424087499177599
630.876,0.007099378821511181
635.883,0.0075355645600378865
640.89,0.007735764550495525
645.897,0.007774899342794745
650.904,0.007678803731878244
655.911,0.007473291354214069
660.918,0.0071721944708265095
665.925,0.006808700401630458
670.932,0.006417630432982826
675.939,0.0060427075830272415
680.946,0.0057116094159977695
685.953,0.005435454536191967
690.96,0.005200613608175744
695.967,0.004982518004846975
700.974,0.004750674387989213
705.981,0.004481243594177594
710.987,0.004165935979219861
715.994,0.0038090095825125863
721.001,0.0034225079611798757
726.008,0.003025873574917854
731.015,0.00263746864739163
736.022,0.002271068358695788
741.029,0.0019364012710163228
746.036,0.0016391891256915803
751.043,0.0013813982106112034
756.05,0.0011626755776878684
761.057,0.0009783156241125913
766.064,0.0008232659221560061
771.071,0.0006926984011777764
776.078,0.0005830769625413195
781.085,0.000490296830321343
786.092,0.00041210291537499815
791.099,0.00034585400420579753
796.106,0.00028982342228325224
801.113,0.00024257975343468005
806.12,0.00020247000910418215
811.127,0.00016876630898334617
816.134,0.0001408403071276361
821.14,0.00011761407401894095
826.147,9.83111736803182e-05
831.154,8.206062772977132e-05
836.161,6.841352753656742e-05
841.168,5.707561447410323e-05
846.175,4.7519467012356646e-05
851.182,3.9484282009458046e-05
856.189,3.274964977199043e-05
861.196,2.7115521233960775e-05
866.203,2.241502446986428e-05
871.21,1.8452145001131774e-05
876.217,1.5174382073941115e-05
881.224,1.2470042606016045e-05
886.231,1.020643516276796e-05
891.238,8.346662762766232e-06
896.245,6.801707795401418e-06
901.252,5.527473499240288e-06
906.259,4.4779262945154016e-06
911.266,3.6194083002622982e-06
916.273,2.9175568282048235e-06
921.28,2.3483379147698303e-06
926.287,1.885399742302908e-06
931.293,1.5115535766729819e-06
936.3,1.218685745711538e-06
941.307,1.3105371213682913e-06
946.314,1.334643131160608e-06
951.321,1.3410495342892334e-06
956.328,1.2887363707068757e-06
961.335,4.5124464894400677e-07
966.342,3.9671613585940696e-07
971.349,3.6712398852764836e-07
976.356,3.6171038033869113e-07
981.363,3.788520977134784e-07
986.37,4.1873106329526725e-07
991.377,4.974098706221138e-07
996.384,6.168164694961564e-07
1001.39,7.514824380939872e-07
1006.4,9.122658270429085e-07
1011.4,1.1063982060727709e-06
1016.41,1.338288997215356e-06
