time,F_nu
0.0,1.975759804715018e-32
5.00695,1.9836312802807502e-32
10.0139,1.9916686571498954e-32
15.0209,1.9998344675525454e-32
20.0278,2.0081323222647704e-32
25.0348,2.0165667646879447e-32
30.0417,2.025141424873182e-32
35.0487,2.0338609054424477e-32
40.0556,2.042730057805697e-32
45.0626,2.0517535254953447e-32
50.0695,2.0609360565111642e-32
55.0765,2.070282771729287e-32
60.0834,2.0797989482213516e-32
65.0904,2.0894902706988678e-32
70.0974,2.0993621733669805e-32
75.1043,2.1094204539887468e-32
80.1113,2.119671089388301e-32
85.1182,2.130120391150453e-32
90.1252,2.140774699338178e-32
95.1321,2.1516401825496008e-32
100.139,2.1627241234949527e-32
105.146,2.1740326797355306e-32
110.153,2.1855730110349288e-32
115.16,2.1973523994575418e-32
120.167,2.2093775677109344e-32
125.174,2.2216556957217605e-32
130.181,2.2341861352888486e-32
135.188,2.2469278384856363e-32
140.195,2.2598574444173108e-32
145.202,2.2729639215276812e-32
150.209,2.2862411833009362e-32
155.216,2.2996885877097595e-32
160.223,2.3133170126366605e-32
165.229,2.327754863479853e-32
170.236,2.585130444428259e-32
175.243,1.1443650299705568e-30
180.25,3.8788619827437973e-28
185.257,1.0003777084112422e-25
190.264,1.9212422776542625e-23
195.271,2.7422934828941037e-21
200.278,2.9115125829369125e-19
205.285,2.3049117708035993e-17
210.292,1.3650169088272253e-15
215.299,6.066260928520272e-14
220.306,2.030199972530055e-12
225.313,5.133304622886651e-11
230.32,9.839048371432068e-10
235.327,1.433611750986023e-08
240.334,1.5930572162885346e-07
245.341,1.3562217540033546e-06
250.348,8.871242696437144e-06
255.355,4.4747017785183174e-05
260.362,0.00016185712517607746
265.369,0.00041726231460622806
270.376,0.000850477303728273
275.382,0.0014511344703445233
280.389,0.002141659909467751
285.396,0.0028012770058373545
290.403,0.0033204324032103934
295.41,0.003649189826538395
300.417,0.0038020766934927057
305.424,0.003832996236093499
310.431,0.003812526821587921
315.438,0.003779157631772421
320.445,0.003743719355890106
325.452,0.0037082023733101665
330.459,0.0036730278302557627
335.466,0.003637699479910206
340.473,0.003602175309756187
345.48,0.003566754454063599
350.487,0.003531592848528999
355.494,0.0034966794083783775
360.501,0.0034617613581342855
365.508,0.0034266550622707513
370.515,0.003391553508124756
375.522,0.003356259176325249
380.529,0.003321038702693675
385.535,0.0032858846626913915
390.542,0.003250491649049036
395.549,0.0032147904929464106
